849	2.82667	212.8	441.969	473.265
850	2.83	212.637	442.772	474.878
851	2.83333	212.39	443.448	476.525
852	2.83667	212.249	444.306	478.156
853	2.84	212.077	445.033	479.665
854	2.84333	212.002	445.744	481.325
855	2.84667	211.775	446.683	482.937
856	2.85	211.645	447.412	484.496
857	2.85333	211.422	448.119	486.204
858	2.85667	211.296	448.879	487.689
859	2.86	211.147	449.644	489.331
860	2.86333	211.093	450.443	490.994
861	2.86667	210.957	451.185	492.583
862	2.87	210.821	451.964	494.18
863	2.87333	210.745	452.698	495.803
864	2.87667	210.464	453.483	497.444
865	2.88	210.36	454.163	499.047
866	2.88333	210.332	455.015	500.645
867	2.88667	210.155	455.751	502.216
868	2.89	210.129	456.501	503.884
869	2.89333	209.898	457.214	505.497
870	2.89667	209.857	457.889	507.087
871	2.9	209.706	458.629	508.735
872	2.90333	209.63	459.353	510.395
873	2.90667	209.534	460.016	511.971
874	2.91	209.435	460.848	513.588
875	2.91333	209.372	461.474	515.197
876	2.91667	209.174	462.221	516.808
877	2.92	209.076	462.91	518.475
878	2.92333	209.047	463.618	520.036
879	2.92667	208.91	464.333	521.723
880	2.93	208.849	465.055	523.29
881	2.93333	208.684	465.739	524.96
882	2.93667	208.614	466.389	526.587
883	2.94	208.453	467.167	528.187
884	2.94333	208.433	467.779	529.851
885	2.94667	208.361	468.465	531.412
886	2.95	208.223	469.198	533.13
887	2.95333	208.185	469.832	534.686
888	2.95667	208.12	470.495	536.34
889	2.96	207.971	471.198	537.961
890	2.96333	207.921	471.739	539.608
891	2.96667	207.862	472.504	541.245
892	2.97	207.868	473.143	542.892
893	2.97333	207.784	473.815	544.505
894	2.97667	207.678	474.526	546.156
895	2.98	207.646	475.123	547.844
896	2.98333	207.444	475.753	549.446
897	2.98667	207.475	476.446	551.108
898	2.99	207.437	477.104	552.696
899	2.99333	207.349	477.723	554.466
900	2.99667	207.273	478.313	555.984
901	3	207.218	478.934	557.669
902	3.00333	207.103	479.575	559.306
903	3.00667	207.069	480.212	561.048
904	3.01	206.939	480.745	562.641
905	3.01333	207.004	481.389	564.276
906	3.01667	206.954	482.095	565.892
907	3.02	206.841	482.692	567.652
908	3.02333	206.801	483.278	569.187
909	3.02667	206.774	483.824	570.911
910	3.03	206.611	484.403	572.526
911	3.03333	206.683	485.06	574.205
912	3.03667	206.548	485.685	575.933
913	3.04	206.618	486.206	577.502
914	3.04333	206.512	486.903	579.15
915	3.04667	206.44	487.405	580.985
916	3.05	206.383	487.895	582.487
917	3.05333	206.273	488.581	584.227
918	3.05667	206.201	489.147	585.896
919	3.06	206.203	489.666	587.575
920	3.06333	206.09	490.168	589.273
921	3.06667	206.095	490.855	590.912
922	3.07	206.014	491.401	592.546
923	3.07333	205.925	491.952	594.279
924	3.07667	205.943	492.409	595.961
925	3.08	205.761	492.958	597.674
926	3.08333	205.779	493.59	599.375
927	3.08667	205.768	494.094	600.973
928	3.09	205.629	494.657	602.751
929	3.09333	205.647	495.249	604.402
930	3.09667	205.572	495.702	606.106
931	3.1	205.465	496.148	607.846
932	3.10333	205.348	496.779	609.472
933	3.10667	205.263	497.218	611.245
934	3.11	205.24	497.748	612.906
935	3.11333	205.222	498.279	614.65
936	3.11667	205.124	498.857	616.291
937	3.12	205.128	499.283	617.966
938	3.12333	205.087	499.802	619.817
939	3.12667	204.963	500.366	621.346
940	3.13	204.955	500.843	623.202
941	3.13333	204.821	501.372	624.831
942	3.13667	204.784	501.719	626.578
943	3.14	204.732	502.304	628.29
944	3.14333	204.62	502.888	629.988
945	3.14667	204.65	503.314	631.691
946	3.15	204.559	503.824	633.377
947	3.15333	204.447	504.302	635.203
948	3.15667	204.429	504.757	636.782
949	3.16	204.382	505.277	638.56
950	3.16333	204.311	505.658	640.283
951	3.16667	204.251	506.172	641.944
952	3.17	204.083	506.727	643.755
953	3.17333	204.09	507.136	645.437
954	3.17667	204.054	507.59	647.087
955	3.18	203.901	508.045	648.966
956	3.18333	203.864	508.609	650.538
957	3.18667	203.77	508.956	652.401
958	3.19	203.688	509.447	654.037
959	3.19333	203.741	509.909	655.784
960	3.19667	203.519	510.413	657.461
961	3.2	203.487	510.802	659.28
962	3.20333	203.394	511.165	660.906
963	3.20667	203.33	511.745	662.696
964	3.21	203.21	512.169	664.431
965	3.21333	203.178	512.599	666.108
966	3.21667	203.062	512.997	667.903
967	3.22	203.019	513.453	669.587
968	3.22333	202.865	513.844	671.276
969	3.22667	202.837	514.294	673.059
970	3.23	202.825	514.669	674.787
971	3.23333	202.636	515.061	676.495
972	3.23667	202.6	515.625	678.249
973	3.24	202.467	515.886	679.955
974	3.24333	202.402	516.312	681.724
975	3.24667	202.303	516.675	683.497
976	3.25	202.231	517.193	685.154
977	3.25333	202.149	517.566	686.875
978	3.25667	202.133	517.993	688.693
979	3.26	202.088	518.352	690.359
980	3.26333	201.973	518.78	692.092
981	3.26667	201.894	519.137	693.856
982	3.27	201.725	519.425	695.63
983	3.27333	201.62	519.767	697.394
984	3.27667	201.575	520.174	699.06
985	3.28	201.447	520.571	700.867
986	3.28333	201.271	521.026	702.546
987	3.28667	201.233	521.328	704.362
988	3.29	201.088	521.661	706.013
989	3.29333	201.012	522.059	707.825
990	3.29667	200.855	522.422	709.486
991	3.3	200.74	522.718	711.291
992	3.30333	200.699	523.062	713.024
993	3.30667	200.628	523.403	714.722
994	3.31	200.555	523.848	716.52
995	3.31333	200.515	524.076	718.232
996	3.31667	200.372	524.433	719.956
997	3.32	200.209	524.743	721.748
998	3.32333	200.134	525.1	723.494
999	3.32667	199.984	525.292	725.19
1000	3.33	199.95	525.687	726.963
1001	3.33333	199.897	525.933	728.744
1002	3.33667	199.757	526.198	730.415
1003	3.34	199.541	526.578	732.215
1004	3.34333	199.46	526.827	733.96
1005	3.34667	199.26	527.089	735.739
1006	3.35	199.146	527.379	737.44
1007	3.35333	199.091	527.544	739.159
1008	3.35667	198.856	527.963	740.93
1009	3.36	198.791	528.137	742.736
1010	3.36333	198.625	528.378	744.424
1011	3.36667	198.46	528.669	746.172
1012	3.37	198.419	528.881	747.938
1013	3.37333	198.319	529.148	749.635
1014	3.37667	198.157	529.464	751.475
1015	3.38	198.088	529.602	753.168
1016	3.38333	197.998	529.803	754.991
1017	3.38667	197.75	530.183	756.667
1018	3.39	197.699	530.317	758.511
1019	3.39333	197.584	530.588	760.143
1020	3.39667	197.376	530.753	762.062
1021	3.4	197.276	530.921	763.647
1022	3.40333	197.148	531.059	765.522
1023	3.40667	196.945	531.377	767.178
1024	3.41	196.83	531.531	769.02
1025	3.41333	196.767	531.836	770.756
1026	3.41667	196.552	531.952	772.511
1027	3.42	196.513	532.061	774.286
1028	3.42333	196.35	532.278	776.079
1029	3.42667	196.191	532.533	777.768
1030	3.43	196.105	532.671	779.604
1031	3.43333	196.05	532.888	781.335
1032	3.43667	195.829	532.996	783.133
1033	3.44	195.697	533.103	784.903
1034	3.44333	195.642	533.342	786.626
1035	3.44667	195.4	533.546	788.408
1036	3.45	195.298	533.692	790.262
1037	3.45333	195.173	533.687	791.933
1038	3.45667	195.041	533.851	793.749
1039	3.46	194.866	533.944	795.564
1040	3.46333	194.818	533.99	797.244
1041	3.46667	194.656	534.259	799.152
1042	3.47	194.501	534.378	800.856
1043	3.47333	194.332	534.403	802.634
1044	3.47667	194.177	534.54	804.416
1045	3.48	194.043	534.64	806.229
1046	3.48333	193.987	534.737	807.903
1047	3.48667	193.792	534.844	809.792
1048	3.49	193.612	534.986	811.527
1049	3.49333	193.478	535.002	813.334
1050	3.49667	193.444	535.082	815.079
1051	3.5	193.306	535.122	816.885
1052	3.50333	193.155	535.203	818.733
1053	3.50667	193.016	535.216	820.39
1054	3.51	192.86	535.281	822.286
1055	3.51333	192.655	535.351	823.965
1056	3.51667	192.582	535.392	825.792
1057	3.52	192.457	535.553	827.51
1058	3.52333	192.236	535.469	829.284
1059	3.52667	192.154	535.606	831.08
1060	3.53	192.069	535.577	832.859
1061	3.53333	191.895	535.713	834.541
1062	3.53667	191.689	535.72	836.329
1063	3.54	191.586	535.777	838.139
1064	3.54333	191.399	535.763	839.836
1065	3.54667	191.24	535.821	841.723
1066	3.55	191.116	535.809	843.331
1067	3.55333	190.961	535.724	845.125
1068	3.55667	190.839	535.841	846.932
1069	3.56	190.597	535.873	848.678
1070	3.56333	190.553	535.824	850.414
1071	3.56667	190.272	535.746	852.208
1072	3.57	190.171	535.836	853.95
1073	3.57333	190.013	535.788	855.633
1074	3.57667	189.964	535.715	857.436
1075	3.58	189.762	535.669	859.266
1076	3.58333	189.572	535.696	860.971
1077	3.58667	189.494	535.717	862.757
1078	3.59	189.3	535.622	864.486
1079	3.59333	189.121	535.594	866.272
1080	3.59667	188.878	535.56	868.026
1081	3.6	188.824	535.459	869.727
1082	3.60333	188.685	535.424	871.523
1083	3.60667	188.418	535.366	873.271
1084	3.61	188.325	535.233	874.989
1085	3.61333	188.128	535.233	876.82
1086	3.61667	187.972	535.202	878.492
1087	3.62	187.706	535.19	880.259
1088	3.62333	187.555	535.098	882.009
1089	3.62667	187.377	534.975	883.783
1090	3.63	187.18	534.913	885.555
1091	3.63333	186.966	534.746	887.277
1092	3.63667	186.857	534.599	889.108
1093	3.64	186.7	534.573	890.801
1094	3.64333	186.45	534.508	892.586
1095	3.64667	186.191	534.408	894.334
1096	3.65	186.011	534.27	896.048
1097	3.65333	185.81	534.252	897.912
1098	3.65667	185.581	534.029	899.582
1099	3.66	185.421	533.877	901.403
1100	3.66333	185.29	533.816	903.095
1101	3.66667	185.067	533.63	904.887
1102	3.67	184.816	533.58	906.643
1103	3.67333	184.578	533.345	908.336
1104	3.67667	184.343	533.24	910.208
1105	3.68	184.049	533.219	911.988
1106	3.68333	183.816	532.972	913.76
1107	3.68667	183.675	532.889	915.522
1108	3.69	183.486	532.687	917.288
1109	3.69333	183.303	532.561	919.149
1110	3.69667	183.054	532.394	920.853
1111	3.7	182.85	532.22	922.665
1112	3.70333	182.51	532.107	924.401
1113	3.70667	182.296	531.878	926.211
1114	3.71	182.14	531.707	927.982
1115	3.71333	181.886	531.559	929.8
1116	3.71667	181.625	531.31	931.698
1117	3.72	181.391	531.161	933.449
1118	3.72333	181.132	530.903	935.233
1119	3.72667	180.769	530.726	937.022
1120	3.73	180.546	530.589	938.815
1121	3.73333	180.398	530.333	940.626
1122	3.73667	180.129	530.194	942.348
1123	3.74	179.826	529.912	944.171
1124	3.74333	179.577	529.773	945.97
1125	3.74667	179.313	529.468	947.777
1126	3.75	178.933	529.308	949.528
1127	3.75333	178.712	529.275	951.326
1128	3.75667	178.432	529.014	953.087
1129	3.76	178.131	528.776	955
1130	3.76333	177.913	528.538	956.705
1131	3.76667	177.583	528.301	958.579
1132	3.77	177.28	528.092	960.426
1133	3.77333	177.059	527.745	962.117
1134	3.77667	176.719	527.461	964.01
1135	3.78	176.444	527.252	965.76
1136	3.78333	176.237	526.873	967.589
1137	3.78667	175.973	526.593	969.426
1138	3.79	175.643	526.337	971.187
1139	3.79333	175.309	526.153	973.04
1140	3.79667	175.035	525.837	974.806
1141	3.8	174.733	525.648	976.62
1142	3.80333	174.451	525.264	978.49
1143	3.80667	174.082	525.057	980.285
1144	3.81	173.87	524.843	982.033
1145	3.81333	173.608	524.518	983.85
1146	3.81667	173.229	524.23	985.708
1147	3.82	172.919	523.952	987.549
1148	3.82333	172.717	523.61	989.273
1149	3.82667	172.374	523.38	991.076
1150	3.83	172.172	522.999	992.975
1151	3.83333	171.853	522.782	994.797
1152	3.83667	171.529	522.351	996.609
1153	3.84	171.251	522.017	998.408
1154	3.84333	170.916	521.739	1000.23
1155	3.84667	170.574	521.376	1001.962
1156	3.85	170.381	520.99	1003.885
1157	3.85333	170.105	520.632	1005.698
1158	3.85667	169.763	520.355	1007.476
1159	3.86	169.397	520.057	1009.345
1160	3.86333	169.121	519.769	1011.138
1161	3.86667	168.84	519.388	1013.03
1162	3.87	168.615	518.995	1014.813
1163	3.87333	168.233	518.705	1016.666
1164	3.87667	167.887	518.321	1018.515
1165	3.88	167.625	517.856	1020.281
1166	3.88333	167.33	517.598	1022.148
1167	3.88667	167.076	517.196	1023.982
1168	3.89	166.707	516.815	1025.843
1169	3.89333	166.598	516.392	1027.623
1170	3.89667	166.2	516.002	1029.475
1171	3.9	165.834	515.594	1031.312
1172	3.90333	165.563	515.208	1033.132
1173	3.90667	165.298	514.693	1034.957
1174	3.91	165.079	514.352	1036.816
1175	3.91333	164.814	514.016	1038.607
1176	3.91667	164.366	513.57	1040.469
1177	3.92	164.191	513.255	1042.176
1178	3.92333	163.95	512.835	1044.07
1179	3.92667	163.589	512.35	1045.943
1180	3.93	163.379	511.91	1047.689
1181	3.93333	163.011	511.524	1049.532
1182	3.93667	162.818	511.098	1051.334
1183	3.94	162.534	510.732	1053.197
1184	3.94333	162.284	510.199	1054.997
1185	3.94667	162.021	509.815	1056.933
1186	3.95	161.69	509.305	1058.636
1187	3.95333	161.417	508.859	1060.414
1188	3.95667	161.218	508.472	1062.396
1189	3.96	160.896	507.955	1064.187
1190	3.96333	160.721	507.614	1065.976
1191	3.96667	160.413	507.073	1067.868
1192	3.97	160.111	506.636	1069.547
1193	3.97333	159.87	506.164	1071.401
1194	3.97667	159.596	505.597	1073.267
1195	3.98	159.368	505.233	1075.158
1196	3.98333	159.15	504.736	1076.892
1197	3.98667	158.823	504.219	1078.727
1198	3.99	158.646	503.664	1080.528
1199	3.99333	158.38	503.278	1082.299
1200	3.99667	158.108	502.763	1084.167
1201	4	157.898	502.228	1086.021
1202	4.00333	157.673	501.777	1087.831
1203	4.00667	157.515	501.26	1089.639
